"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 20:37:40 UTC 2026","Fri Sep 04 20:37:47 UTC 2026","6879","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC11: Verificar caracteres especiales en nombre y apellido",""
"passed","Fri Sep 04 20:43:48 UTC 2026","Fri Sep 04 20:44:02 UTC 2026","13553","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [AP] | TC08: Verificar consistencia del menú burger en múltiples ciclos",""
"passed","Fri Sep 04 20:38:06 UTC 2026","Fri Sep 04 20:38:11 UTC 2026","4765","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [AP] | TC15: Verificar botón registrar deshabilitado durante procesamiento",""
"passed","Fri Sep 04 20:35:13 UTC 2026","Fri Sep 04 20:35:54 UTC 2026","41104","Administracion de Usuario","specs/CrearUsuario/crear_usuario_yopmail.test.ts","Verificar Creación de Usuario con Mail.tm y Email de Bienvenida","","","Crear Usuario con Mail.tm | [AP] | TC01-01: Registrar usuario y verificar email de bienvenida",""
"passed","Fri Sep 04 20:39:21 UTC 2026","Fri Sep 04 20:39:23 UTC 2026","2300","Administracion de Usuario","specs/MiCuenta/datos_usuario_tabs.test.ts","Verificar navegación de tabs en Mi Cuenta","","","Mi Cuenta | [AP] | TC08: Verificar accesibilidad y roles ARIA en tabs",""
"passed","Fri Sep 04 20:41:23 UTC 2026","Fri Sep 04 20:41:55 UTC 2026","31989","Administracion de Usuario","specs/MiCuenta/equipo.test.ts","Verificar Invitación de Usuario en Equipo","","","Invitar Usuario al Equipo | [SP] | TC01-02: Invitar usuario sin permisos y verificar pantalla de espera de acceso",""
"passed","Fri Sep 04 20:40:42 UTC 2026","Fri Sep 04 20:40:49 UTC 2026","7167","Administracion de Usuario","specs/MiCuenta/contraseña.test.ts","Verificar Usuario puede cambiar contraseña desde dashboard","","","Cambio contraseña en Mi Cuenta | [HP] | TC04: Verificar usuario puede ingresar con contraseña original",""
"passed","Fri Sep 04 20:37:36 UTC 2026","Fri Sep 04 20:37:40 UTC 2026","4688","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC10: Verificar contraseña con solo números",""
"passed","Fri Sep 04 20:38:54 UTC 2026","Fri Sep 04 20:38:59 UTC 2026","5577","Administracion de Usuario","specs/MiCuenta/datos_usuario_tabs.test.ts","Verificar navegación de tabs en Mi Cuenta","","","Mi Cuenta | [AP] | TC04: Verificar estabilidad al hacer clic múltiple en el mismo tab",""
"passed","Fri Sep 04 20:36:26 UTC 2026","Fri Sep 04 20:36:31 UTC 2026","5690","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC03: Verificar aceptación de términos y condiciones",""
"passed","Fri Sep 04 20:38:29 UTC 2026","Fri Sep 04 20:38:39 UTC 2026","10056","Administracion de Usuario","specs/MiCuenta/datos_usuario_tabs.test.ts","Verificar navegación de tabs en Mi Cuenta","","","Mi Cuenta | [HP] | TC01: Verificar navegación y estado de las 4 tabs",""
"passed","Fri Sep 04 20:45:26 UTC 2026","Fri Sep 04 20:46:05 UTC 2026","38849","Administracion de Usuario","specs/MiCuenta/equipo.test.ts","Verificar Invitación de Usuario en Equipo","","","Invitar Usuario al Equipo | [SP] | TC01-05: Invitar usuario con permisos mixtos (Editor en Estudios, Sin acceso en Jubilación) y verificar que solo Estudios está disponible",""
"passed","Fri Sep 04 20:40:13 UTC 2026","Fri Sep 04 20:40:22 UTC 2026","9031","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar Buscar, editar y filtrar entidades","","","Entidades Registradas | [HP] | TC06: Verificar usuario puede acceder a empresas registradas",""
"failed","Fri Sep 04 20:34:32 UTC 2026","Fri Sep 04 20:35:13 UTC 2026","40290","Administracion de Usuario","specs/CrearUsuario/crear_usuario_onboarding_delegation.test.ts","Verificar Onboarding - Delegación de Administración (Mail.tm)","","","Crear Usuario y completar onboarding RUC → Delegar Administración | [AP] | TC01-02",""
"passed","Fri Sep 04 20:35:00 UTC 2026","Fri Sep 04 20:35:37 UTC 2026","37822","Administracion de Usuario","specs/CrearUsuario/crear_usuario_onboarding.test.ts","Verificar Onboarding - Registro de RUC y flujo Administrador","","","Solicitar Acceso a empresa con RUC existente y Admin aprueba | [AP] | TC01-02",""
"passed","Fri Sep 04 20:42:19 UTC 2026","Fri Sep 04 20:42:29 UTC 2026","9438","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [HP] | TCxx: Verificar highlight de tabs Inicio y Estudio actuarial",""
"passed","Fri Sep 04 20:36:36 UTC 2026","Fri Sep 04 20:36:41 UTC 2026","4861","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC05: Verificar valores límites en Contraseña (al menos una letra mayúscula)",""
"passed","Fri Sep 04 20:42:29 UTC 2026","Fri Sep 04 20:42:40 UTC 2026","11374","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [HP] | TC01: Verificar 6 servicios sean mostrados en la pagina de inicio @daily",""
"failed","Fri Sep 04 20:46:25 UTC 2026","Fri Sep 04 20:46:34 UTC 2026","8996","Contenido y Navegacion de pagina Principal","specs/Navia/naviaModule.test.ts","Verificar modulo NaviA muestra datos esperados","","","NaviA | [HP] | TC02: Cambiar a empresa DEMOGRAFIX S.A. y verificar datos",""
"passed","Fri Sep 04 20:40:03 UTC 2026","Fri Sep 04 20:40:13 UTC 2026","9705","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar Buscar, editar y filtrar entidades","","","Entidades Registradas | [HP] | TC04: Verificar búsqueda de entidades en Search Box",""
"passed","Fri Sep 04 20:40:47 UTC 2026","Fri Sep 04 20:41:02 UTC 2026","15001","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar funcionalidad con segundo usuario","","","Entidades Registradas | [SP] | TC08: Verificar que segundo usuario no pueda agregar empresa ya agregada a otro usuario",""
"failed","Fri Sep 04 20:42:58 UTC 2026","Fri Sep 04 20:43:57 UTC 2026","58890","Administracion de Usuario","specs/MiCuenta/equipo.test.ts","Verificar Invitación de Usuario en Equipo","","","Invitar Usuario al Equipo | [SP] | TC01-03: Invitar usuario con permisos de solo lectura y verificar acceso restringido",""
"passed","Fri Sep 04 20:42:54 UTC 2026","Fri Sep 04 20:43:05 UTC 2026","11781","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [AP] | TC03: Verificar funcionamiento del menú burger (abrir/cerrar)",""
"passed","Fri Sep 04 20:42:09 UTC 2026","Fri Sep 04 20:42:18 UTC 2026","9282","Recursos","specs/Recursos/recursos.test.ts","Verificar pestañas de Recursos","","","Recursos | [HP] | TC03: Verificar pestaña de Términos y condiciones",""
"passed","Fri Sep 04 20:44:20 UTC 2026","Fri Sep 04 20:44:42 UTC 2026","21761","Contenido y Navegacion de pagina Principal","specs/Inicio/videos.test.ts","Verificar pagina de Inicio muestre contenido esperado - Videos","","","Videos | [HP] | TC01: Verificar video Estudios se reproduce al hacer clic en Conocer más",""
"passed","Fri Sep 04 20:38:01 UTC 2026","Fri Sep 04 20:38:06 UTC 2026","5268","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [AP] | TC14: Verificar que mensaje de error desaparece al corregir campo",""
"passed","Fri Sep 04 20:38:58 UTC 2026","Fri Sep 04 20:40:42 UTC 2026","104203","Administracion de Usuario","specs/MiCuenta/contraseña.test.ts","Verificar Usuario puede cambiar contraseña desde dashboard","","","Cambio contraseña en Mi Cuenta | [HP] | TC03: Verificar usuario puede ingresar con nueva contraseña @newPass",""
"passed","Fri Sep 04 20:43:05 UTC 2026","Fri Sep 04 20:43:17 UTC 2026","11889","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [AP] | TC04: Verificar navegación al hacer click en items del menú",""
"passed","Fri Sep 04 20:36:20 UTC 2026","Fri Sep 04 20:36:26 UTC 2026","5886","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC02: Verificar campos obligatorios @daily",""
"passed","Fri Sep 04 20:41:50 UTC 2026","Fri Sep 04 20:42:00 UTC 2026","9764","Recursos","specs/Recursos/recursos.test.ts","Verificar pestañas de Recursos","","","Recursos | [HP] | TC01: Verificar pestaña de Política de calidad @daily",""
"passed","Fri Sep 04 20:38:59 UTC 2026","Fri Sep 04 20:39:07 UTC 2026","7921","Administracion de Usuario","specs/MiCuenta/datos_usuario_tabs.test.ts","Verificar navegación de tabs en Mi Cuenta","","","Mi Cuenta | [AP] | TC05: Verificar navegación secuencial completa entre tabs",""
"passed","Fri Sep 04 20:44:13 UTC 2026","Fri Sep 04 20:44:19 UTC 2026","6387","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [AP] | TC10: Verificar cantidad de botones antes y después de abrir burger",""
"passed","Fri Sep 04 20:37:02 UTC 2026","Fri Sep 04 20:37:14 UTC 2026","12020","Administracion de Usuario","specs/MiCuenta/contraseña.test.ts","Verificar Usuario puede cambiar contraseña desde dashboard","","","Cambio contraseña en Mi Cuenta | [SP] | TC01: Verificar usuario no puede cambiar contraseña con datos inválidos",""
"passed","Fri Sep 04 20:36:31 UTC 2026","Fri Sep 04 20:36:36 UTC 2026","4816","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC04: Verificar coincidencia de contraseñas",""
"passed","Fri Sep 04 20:38:17 UTC 2026","Fri Sep 04 20:38:23 UTC 2026","5652","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [AP] | TC17: Verificar copiar y pegar en campos de contraseña",""
"passed","Fri Sep 04 20:33:52 UTC 2026","Fri Sep 04 20:34:30 UTC 2026","38037","Administracion de Usuario","specs/CrearUsuario/crear_usuario_onboarding_new_company.test.ts","Verificar Onboarding - Nueva Empresa RUC (primera vez) y flujo Administrador","","","Crear Usuario y completar onboarding con nueva empresa (RUC primera vez) → Administrador | [AP] | TC01-03",""
"passed","Fri Sep 04 20:36:46 UTC 2026","Fri Sep 04 20:37:09 UTC 2026","22613","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC07: Verificar emails inválidos",""
"passed","Fri Sep 04 20:40:22 UTC 2026","Fri Sep 04 20:40:47 UTC 2026","25506","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar Buscar, editar y filtrar entidades","","","Entidades Registradas | [AP] | TC07: Verificar ordenar empresas por: RUC, Tel",""
"passed","Fri Sep 04 20:36:49 UTC 2026","Fri Sep 04 20:37:02 UTC 2026","12516","Administracion de Usuario","specs/Inicio/recoverPasswords.test.ts","Verificar recuperación de contraseña con Gmail API","","","Recuperar Contraseña | [HP] | TC02: Verificar que usuario puede acceder con nueva contraseña",""
"passed","Fri Sep 04 20:39:12 UTC 2026","Fri Sep 04 20:39:21 UTC 2026","9181","Administracion de Usuario","specs/MiCuenta/datos_usuario_tabs.test.ts","Verificar navegación de tabs en Mi Cuenta","","","Mi Cuenta | [AP] | TC07: Verificar persistencia de URL al recargar página",""
"passed","Fri Sep 04 20:36:41 UTC 2026","Fri Sep 04 20:36:46 UTC 2026","5386","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC06: Verificar valores límites en Contraseña (mínimo 8 caracteres)",""
"passed","Fri Sep 04 20:37:47 UTC 2026","Fri Sep 04 20:37:54 UTC 2026","6645","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC12: Verificar nombres muy largos",""
"failed","Fri Sep 04 20:46:44 UTC 2026","Fri Sep 04 20:46:52 UTC 2026","8036","Contenido y Navegacion de pagina Principal","specs/Navia/naviaModule.test.ts","Verificar modulo NaviA muestra datos esperados","","","NaviA | [HP] | TC03: Verificar flujo completo - CALCULLIS → DEMOGRAFIX → CALCULLIS",""
"passed","Fri Sep 04 20:37:54 UTC 2026","Fri Sep 04 20:38:01 UTC 2026","6685","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC13: Verificar números en nombre y apellido",""
"passed","Fri Sep 04 20:42:40 UTC 2026","Fri Sep 04 20:42:54 UTC 2026","13264","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [HP] | TC02: Verificar datos se muestran en pagina principal @daily",""
"passed","Fri Sep 04 20:45:03 UTC 2026","Fri Sep 04 20:45:18 UTC 2026","14461","Contenido y Navegacion de pagina Principal","specs/Inicio/videos.test.ts","Verificar pagina de Inicio muestre contenido esperado - Videos","","","Videos | [AP] | TC03: Verificar comportamiento de múltiples videos - cambio entre cards",""
"passed","Fri Sep 04 20:35:37 UTC 2026","Fri Sep 04 20:36:19 UTC 2026","41209","Administracion de Usuario","specs/CrearUsuario/crear_usuario_onboarding.test.ts","Verificar Onboarding - Registro de RUC y flujo Administrador","","","Solicitar Acceso a empresa con RUC existente y Admin rechaza | [AP] | TC01-03",""
"passed","Fri Sep 04 20:44:02 UTC 2026","Fri Sep 04 20:44:13 UTC 2026","11239","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [AP] | TC09: Verificar que menú se abre correctamente después de navegación",""
"passed","Fri Sep 04 20:40:49 UTC 2026","Fri Sep 04 20:41:23 UTC 2026","33383","Administracion de Usuario","specs/MiCuenta/equipo.test.ts","Verificar Invitación de Usuario en Equipo","","","Invitar Usuario al Equipo | [AP] | TC01-01: Invitar usuario al equipo y verificar acceso delegado con permisos por defecto",""
"passed","Fri Sep 04 20:44:42 UTC 2026","Fri Sep 04 20:45:03 UTC 2026","21716","Contenido y Navegacion de pagina Principal","specs/Inicio/videos.test.ts","Verificar pagina de Inicio muestre contenido esperado - Videos","","","Videos | [HP] | TC02: Verificar video Informe se reproduce al hacer clic en Conocer más",""
"passed","Fri Sep 04 20:43:38 UTC 2026","Fri Sep 04 20:43:48 UTC 2026","9845","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [AP] | TC07: Verificar estructura HTML/accesibilidad del menú burger",""
"passed","Fri Sep 04 20:38:39 UTC 2026","Fri Sep 04 20:38:50 UTC 2026","10325","Administracion de Usuario","specs/MiCuenta/datos_usuario_tabs.test.ts","Verificar navegación de tabs en Mi Cuenta","","","Mi Cuenta | [AP] | TC02: Verificar navegación directa por URL a cada tab",""
"failed","Fri Sep 04 20:44:41 UTC 2026","Fri Sep 04 20:45:24 UTC 2026","43398","Administracion de Usuario","specs/MiCuenta/equipo.test.ts","Verificar Invitación de Usuario en Equipo","","","Invitar Usuario al Equipo | [AP] | TC01-04: Invitar usuario como administrador y verificar acceso completo",""
"passed","Fri Sep 04 20:45:18 UTC 2026","Fri Sep 04 20:45:29 UTC 2026","11203","Contenido y Navegacion de pagina Principal","specs/MiCuenta/userInfo.test.ts","Verificar usuario puede editar Datos de Usuario ","","","Recursos | [HP] | TC01: Verificar usuario puede editar el nombre, tel, cargo",""
